slide,text
1,各位同学，你们好！今天我们一起学习两个词语，它们分别是“哀求”和“恳求”。
2,"首先，我们来理解一下这两个词语的意思。
“哀求”和“恳求”都是动词。“哀求”的意思是悲伤痛苦地提出请求，希望得到帮助或救助。例如，“苦苦哀求饶命”。而“恳求”，意思是诚恳殷切地提出请求，希望得到帮助、支持或满足。
接下来，我们来看看这两个词语如何搭配使用。哀求常用的搭配有“苦苦哀求”“哀求饶命”等，而恳求常用的搭配有“恳求支持”“恳求帮助”“恳求批准”等。大家要注意，这两个词在与其他词语搭配时，有些是可以互换的，有些则不能。
那么，在实际使用中，这两个词有什么区别呢？“哀求”和“恳求”多用于书面语。虽然都是向别人提出自己的要求或请求，但是在使用“哀求”时，通常是遇到了不幸或悲痛的事情，在非常无奈或痛苦的情况下才求别人，情感色彩更加强烈。而“恳求”只是表示态度诚恳，没有“悲伤痛苦”的情感色彩。"
3,我们来看几个例句。例如，“看到他那哀求的目光，我真不忍心让他失望。”这里用“哀求”更能体现出人物的无奈和痛苦。又如，“他恳求老板原谅他这一次。”这里用“恳求”表示态度诚恳，但情感色彩并不强烈。
4,接下来，我们来做一些练习来巩固一下我们今天所学的知识。请大家根据所给语境，选择合适的词语填空：
5,"好的，我们一起检查一下你都答对了吗。第一句和第二句填“哀求”，第三句和第四句填“恳求”。
请大家跟我读一遍这些句子：
她向父母苦苦哀求不要逼她嫁人。 
他跪在地上哀求饶命。
我们恳求上级能批准这个开发计划。
我恳求你不要去冒这个险。"
6,"很好！
更多练习，请微信扫描二维码。
希望大家能够通过今天的学习，理解和掌握“哀求”和“恳求”这两个词的用法。"
7,我们下一次课见。
